Price,Close,High,Low,Open,Volume
2025-06-18 18:58:00+00:00,321.31640625,321.7298889160156,320.5700988769531,321.2799987792969,431633
2025-06-18 18:59:00+00:00,321.1542053222656,321.5400085449219,320.7200012207031,321.29998779296875,235658
2025-06-18 19:00:00+00:00,320.56500244140625,321.1600036621094,320.5,321.1600036621094,292062
2025-06-18 19:01:00+00:00,320.7314147949219,320.9090881347656,320.0899963378906,320.5299987792969,356319
2025-06-18 19:02:00+00:00,321.0400085449219,321.2900085449219,320.5299987792969,320.6708068847656,238079
2025-06-18 19:03:00+00:00,321.0199890136719,321.30999755859375,320.8200988769531,321.0299987792969,179596
2025-06-18 19:04:00+00:00,321.5736083984375,321.714599609375,320.8999938964844,321.010009765625,224247
2025-06-18 19:05:00+00:00,321.80999755859375,322.1499938964844,321.5744934082031,321.60809326171875,300451
2025-06-18 19:06:00+00:00,321.9367980957031,322.29998779296875,321.82000732421875,321.82000732421875,222356
2025-06-18 19:07:00+00:00,321.4849853515625,322.0723876953125,321.2101135253906,321.94000244140625,191816
2025-06-18 19:08:00+00:00,321.20001220703125,321.5,321.0,321.44500732421875,170597
2025-06-18 19:09:00+00:00,321.3349914550781,321.5199890136719,321.04998779296875,321.20001220703125,127399
2025-06-18 19:10:00+00:00,321.9599914550781,321.97900390625,321.25,321.2799987792969,151839
2025-06-18 19:11:00+00:00,321.90838623046875,322.2200012207031,321.79010009765625,321.95001220703125,183169
2025-06-18 19:12:00+00:00,321.6000061035156,322.0799865722656,321.5810852050781,321.8800048828125,128289
2025-06-18 19:13:00+00:00,322.81500244140625,323.0,321.4599914550781,321.6099853515625,354639
2025-06-18 19:14:00+00:00,322.8399963378906,323.1899108886719,322.3501892089844,322.8599853515625,283909
2025-06-18 19:15:00+00:00,323.1400146484375,323.3999938964844,322.7099914550781,322.75,245297
2025-06-18 19:16:00+00:00,322.95001220703125,323.30999755859375,322.6199951171875,323.19940185546875,158426
2025-06-18 19:17:00+00:00,322.5801086425781,323.1400146484375,322.5585021972656,322.92999267578125,130230
2025-06-18 19:18:00+00:00,322.80999755859375,323.0191955566406,322.6029968261719,322.6029968261719,118765
2025-06-18 19:19:00+00:00,323.1932067871094,323.45001220703125,322.75,322.7944030761719,162108
2025-06-18 19:20:00+00:00,323.5299987792969,323.7099914550781,323.17999267578125,323.20001220703125,213799
2025-06-18 19:21:00+00:00,323.69500732421875,323.76971435546875,323.3299865722656,323.55999755859375,179169
2025-06-18 19:22:00+00:00,323.614990234375,323.95001220703125,323.5309143066406,323.67999267578125,156703
2025-06-18 19:23:00+00:00,323.6600036621094,323.84991455078125,323.55999755859375,323.61090087890625,108672
2025-06-18 19:24:00+00:00,323.43499755859375,323.79998779296875,323.42999267578125,323.6650085449219,98433
2025-06-18 19:25:00+00:00,323.7099914550781,323.79998779296875,323.2099914550781,323.3999938964844,199969
2025-06-18 19:26:00+00:00,323.3699951171875,323.8699951171875,323.3692932128906,323.6827087402344,99871
2025-06-18 19:27:00+00:00,322.8370056152344,323.3900146484375,322.79998779296875,323.3900146484375,309141
2025-06-18 19:28:00+00:00,322.38531494140625,322.8299865722656,322.260009765625,322.8192138671875,224039
2025-06-18 19:29:00+00:00,322.21710205078125,322.55999755859375,322.2127990722656,322.29998779296875,184762
2025-06-18 19:30:00+00:00,322.80499267578125,322.9100036621094,321.9100036621094,322.2099914550781,271780
2025-06-18 19:31:00+00:00,323.2637939453125,323.2637939453125,322.760009765625,322.8500061035156,176913
2025-06-18 19:32:00+00:00,323.3399963378906,323.5194091796875,323.1099853515625,323.25,181475
2025-06-18 19:33:00+00:00,323.55499267578125,323.70001220703125,323.3135986328125,323.3699951171875,194241
2025-06-18 19:34:00+00:00,323.4700012207031,323.6180114746094,323.2323913574219,323.5003967285156,154928
2025-06-18 19:35:00+00:00,323.5010070800781,323.5498962402344,323.0799865722656,323.489013671875,165848
2025-06-18 19:36:00+00:00,323.3999938964844,323.8599853515625,323.3699951171875,323.54278564453125,190546
2025-06-18 19:37:00+00:00,323.4100036621094,323.67718505859375,323.34600830078125,323.3900146484375,108417
2025-06-18 19:38:00+00:00,323.4599914550781,323.6400146484375,323.2099914550781,323.44000244140625,122063
2025-06-18 19:39:00+00:00,323.4849853515625,323.75,323.3500061035156,323.4599914550781,139586
2025-06-18 19:40:00+00:00,323.57000732421875,323.66900634765625,323.3999938964844,323.4700012207031,97783
2025-06-18 19:41:00+00:00,324.0162048339844,324.1000061035156,323.4599914550781,323.5899963378906,228581
2025-06-18 19:42:00+00:00,323.7200012207031,324.0249938964844,323.45001220703125,324.0249938964844,257462
2025-06-18 19:43:00+00:00,324.2250061035156,324.260009765625,323.6600036621094,323.67999267578125,204211
2025-06-18 19:44:00+00:00,324.1897888183594,324.260009765625,324.0,324.2239990234375,156997
2025-06-18 19:45:00+00:00,324.1600036621094,324.3399963378906,324.0199890136719,324.1300048828125,154825
2025-06-18 19:46:00+00:00,324.1401062011719,324.239990234375,323.7200012207031,324.1636047363281,177136
2025-06-18 19:47:00+00:00,324.0299987792969,324.2900085449219,323.9180908203125,324.1401062011719,251225
2025-06-18 19:48:00+00:00,324.19000244140625,324.25,323.9208068847656,323.9700012207031,98623
2025-06-18 19:49:00+00:00,323.7283020019531,324.114990234375,323.6300048828125,324.1099853515625,140168
2025-06-18 19:50:00+00:00,322.68121337890625,323.7200012207031,322.68011474609375,323.70001220703125,274383
2025-06-18 19:51:00+00:00,322.760009765625,322.7909851074219,322.3599853515625,322.70001220703125,258586
2025-06-18 19:52:00+00:00,322.74749755859375,323.1300048828125,322.1300048828125,322.6400146484375,332376
2025-06-18 19:53:00+00:00,323.12060546875,323.2699890136719,322.7099914550781,322.7200012207031,210943
2025-06-18 19:54:00+00:00,322.760009765625,323.239990234375,322.6600036621094,323.15240478515625,219966
2025-06-18 19:55:00+00:00,322.17999267578125,323.05999755859375,322.0899963378906,322.7699890136719,326874
2025-06-18 19:56:00+00:00,322.17999267578125,322.3599853515625,322.0,322.18011474609375,255342
2025-06-18 19:57:00+00:00,322.04229736328125,322.2818908691406,321.9200134277344,322.20001220703125,199259
2025-06-18 19:58:00+00:00,322.1192932128906,322.1700134277344,321.79998779296875,322.04150390625,282674
2025-06-18 19:59:00+00:00,322.0950012207031,322.20001220703125,321.75,322.05999755859375,705692
