Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 19:28:00,325.05999755859375,325.17999267578125,324.75970458984375,325.04998779296875,132784.0,324.87261113277924,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0003691475976396186,0
2025-06-11 19:29:00,324.94000244140625,325.20001220703125,324.7300109863281,325.05999755859375,124427.0,324.8790293526485,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.000556085981167298,0
2025-06-11 19:30:00,324.7593078613281,325.1000061035156,324.6000061035156,324.7850036621094,151811.0,324.8676273058561,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0009874350116376718,1
2025-06-11 19:31:00,325.0799865722656,325.1700134277344,324.70001220703125,324.7749938964844,175232.0,324.8878519978951,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0018764161952704583,0
2025-06-11 19:32:00,324.4700012207031,325.1700134277344,324.2799987792969,325.0799865722656,225530.0,324.84805668578156,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0012173360008194134,0
2025-06-11 19:33:00,324.07501220703125,324.61920166015625,324.0299987792969,324.4700012207031,179459.0,324.77443340209106,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0016814683467538671,0
2025-06-11 19:34:00,323.53009033203125,324.19000244140625,323.5115051269531,324.0994873046875,269308.0,324.6559245382758,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0009133670029922714,0
2025-06-11 19:35:00,323.2345886230469,323.78021240234375,323.2200012207031,323.5450134277344,291654.0,324.52055921301593,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.002770174638735412,1
2025-06-11 19:36:00,324.1300048828125,324.1962890625,323.2200012207031,323.2200012207031,307359.0,324.48336356252037,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0003547657811455718,1
2025-06-11 19:37:00,324.2449951171875,324.3699951171875,323.92999267578125,324.0799865722656,171871.0,324.460661805822,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0008018929190596324,1
2025-06-11 19:38:00,324.5050048828125,324.7200012207031,324.0,324.2349853515625,221230.0,324.46488495601153,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.00029275733586120456,0
2025-06-11 19:39:00,324.4100036621094,324.6000061035156,324.2799987792969,324.5,171856.0,324.45965816611607,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0010770190438302851,1
2025-06-11 19:40:00,324.7593994140625,324.7593994140625,324.29681396484375,324.3800048828125,179875.0,324.48820495163477,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0005370374477199347,0
2025-06-11 19:41:00,324.5849914550781,325.0199890136719,324.42999267578125,324.7300109863281,271066.0,324.4974227138675,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0015074274626337703,0
2025-06-11 19:42:00,324.095703125,324.5899963378906,323.8500061035156,324.57598876953125,239990.0,324.4591637054039,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0018953917751918237,1
2025-06-11 19:43:00,324.7099914550781,324.760009765625,323.9912109375,324.12200927734375,190355.0,324.48305206251575,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0003079859140382446,1
2025-06-11 19:44:00,324.80999755859375,325.0400085449219,324.45001220703125,324.73480224609375,223332.0,324.5141897288089,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0014532045947084349,1
2025-06-11 19:45:00,325.2820129394531,325.4898986816406,324.7900085449219,324.80999755859375,291333.0,324.58731574887025,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.00030125226560739904,1
2025-06-11 19:46:00,325.3800048828125,325.4894104003906,325.010009765625,325.2699890136719,206943.0,324.66280995210286,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0005227886714489483,1
2025-06-11 19:47:00,325.55010986328125,325.70001220703125,325.1400146484375,325.385009765625,300015.0,324.74731470554843,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0007805860460424752,0
2025-06-11 19:48:00,325.2959899902344,325.6099853515625,325.07000732421875,325.5849914550781,230885.0,324.79956949456613,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0004565028150538275,0
2025-06-11 19:49:00,325.1474914550781,325.4100036621094,325.0801086425781,325.3500061035156,209235.0,324.8327049193768,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.003061730267579721,1
2025-06-11 19:50:00,326.14300537109375,326.14300537109375,325.0799865722656,325.20001220703125,473475.0,324.95749543858796,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0018179004241954955,0
2025-06-11 19:51:00,325.55010986328125,326.1899108886719,325.44000244140625,325.55010986328125,272160.0,325.01393490760637,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.001765903679037839,1
2025-06-11 19:52:00,326.125,326.2699890136719,325.6099853515625,325.6099853515625,337404.0,325.1197506306915,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.001088573357847844,1
2025-06-11 19:53:00,326.4800109863281,326.6199951171875,325.9599914550781,326.4800109863281,373643.0,325.24929923599024,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0003369758191573702,0
2025-06-11 19:54:00,326.3699951171875,326.739990234375,326.1199951171875,326.5400085449219,364594.0,325.35603217705665,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.000214502942262218,1
2025-06-11 19:55:00,326.44000244140625,326.5799865722656,326.1700134277344,326.32000732421875,277467.0,325.45926744032806,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0002144569406175023,0
2025-06-11 19:56:00,326.3699951171875,326.6189880371094,326.260009765625,326.4440002441406,232453.0,325.5460034095528,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,7.65814776428897e-05,1
2025-06-11 19:57:00,326.3949890136719,326.5293884277344,326.1600036621094,326.3900146484375,313926.0,325.6268591813737,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0002910621299371252,0
2025-06-11 19:58:00,326.29998779296875,326.44000244140625,326.2099914550781,326.4200134277344,291901.0,325.69096666819223,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.00036783830602460377,1
2025-06-11 19:59:00,326.4200134277344,326.6499938964844,326.20001220703125,326.32000732421875,847449.0,325.76039969291054,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,,0
