Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 14:51:00+00:00,315.9800109863281,316.3741149902344,315.7200012207031,316.0069885253906,163234.0,316.2915195822047,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0015348608604974,1
2025-06-13 14:52:00+00:00,316.4649963378906,316.6499938964844,315.8611145019531,315.90008544921875,169475.0,316.30804117798436,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0003160100000723,0
2025-06-13 14:53:00+00:00,316.364990234375,316.5400085449219,316.0,316.46490478515625,133429.0,316.31346489764064,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0001421867512044,0
2025-06-13 14:54:00+00:00,316.32000732421875,316.5790100097656,316.20001220703125,316.36639404296875,151310.0,316.3140879858862,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0026871714840484,1
2025-06-13 14:55:00+00:00,317.1700134277344,317.30999755859375,316.17999267578125,316.2749938964844,258997.0,316.3956046946337,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0006779545554919,0
2025-06-13 14:56:00+00:00,316.9549865722656,317.3340148925781,316.8500061035156,317.1700134277344,161865.0,316.4488791591701,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0002681499224772,0
2025-06-13 14:57:00+00:00,316.8699951171875,317.1199035644531,316.6600036621094,316.9599914550781,132104.0,316.48898544088604,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,6.62609084909338e-05,1
2025-06-13 14:58:00+00:00,316.8909912109375,317.2300109863281,316.7900085449219,316.8678894042969,120937.0,316.52727170470047,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0003439945977825,1
2025-06-13 14:59:00+00:00,317.0,317.1199951171875,316.85540771484375,316.94000244140625,113248.0,316.5722934471099,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0003347306597496,1
2025-06-13 15:00:00+00:00,317.1061096191406,317.510009765625,316.9100036621094,317.010009765625,214607.0,316.6231330825414,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0023622517823953,1
2025-06-13 15:01:00+00:00,317.8551940917969,317.8746032714844,317.04998779296875,317.04998779296875,214922.0,316.74047222628,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0005499507031794,1
2025-06-13 15:02:00+00:00,318.0299987792969,318.2598876953125,317.79998779296875,317.8999938964844,261409.0,316.8632842789483,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-6.285260430960449e-05,0
2025-06-13 15:03:00+00:00,318.010009765625,318.2799987792969,317.79998779296875,318.0299987792969,187531.0,316.97249623006036,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0012829454716025,1
2025-06-13 15:04:00+00:00,318.4179992675781,318.70001220703125,317.7799987792969,318.047607421875,226232.0,317.1101631860144,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0005715971972568,1
2025-06-13 15:05:00+00:00,318.6000061035156,318.6400146484375,318.239990234375,318.4049987792969,172782.0,317.25205298768117,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0007689739877403,0
2025-06-13 15:06:00+00:00,318.3550109863281,318.8800048828125,318.29998779296875,318.55841064453125,250378.0,317.35709660659995,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0019632170954797,1
2025-06-13 15:07:00+00:00,318.9800109863281,319.1299133300781,318.3389892578125,318.3443908691406,263675.0,317.5116598808598,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0018809190710173,1
2025-06-13 15:08:00+00:00,319.5799865722656,319.64910888671875,318.8100891113281,319.0249938964844,302782.0,317.7086433752794,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0014083273706055,0
2025-06-13 15:09:00+00:00,319.1299133300781,319.7799987792969,319.0,319.59259033203125,275589.0,317.84400241859356,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0013907099276301,0
2025-06-13 15:10:00+00:00,318.68609619140625,319.4898986816406,318.66009521484375,319.0788879394531,249473.0,317.9242018255281,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0011105359089875,1
2025-06-13 15:11:00+00:00,319.0400085449219,319.07989501953125,318.67999267578125,318.77740478515625,211054.0,318.030469132137,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0003432079594403,1
2025-06-13 15:12:00+00:00,319.1495056152344,319.39990234375,319.0,319.07000732421875,209298.0,318.13704403528914,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0013488379253523,1
2025-06-13 15:13:00+00:00,319.5799865722656,319.6759948730469,319.04010009765625,319.1400146484375,271278.0,318.2744671340488,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.000281703671229,1
2025-06-13 15:14:00+00:00,319.6700134277344,319.7799987792969,319.2099914550781,319.5299987792969,207545.0,318.407376304876,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0004066846352539,0
2025-06-13 15:15:00+00:00,319.5400085449219,320.0799865722656,319.5,319.63641357421875,432314.0,318.5152460420232,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0005477195526902,0
2025-06-13 15:16:00+00:00,319.364990234375,319.56719970703125,319.0,319.5400085449219,239434.0,318.59617406034243,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0014716742131258,0
2025-06-13 15:17:00+00:00,318.8949890136719,319.3900146484375,318.7047119140625,319.3306884765625,218667.0,318.6246326273262,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0003292964453687,1
2025-06-13 15:18:00+00:00,319.0,319.19989013671875,318.6600036621094,318.8999938964844,156149.0,318.66038190091416,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0001880801209835,0
2025-06-13 15:19:00+00:00,318.94000244140625,319.0799865722656,318.6610107421875,319.0610046386719,137186.0,318.6870124285801,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0014265585024857,1
2025-06-13 15:20:00+00:00,319.3949890136719,319.4350891113281,318.802001953125,318.9049987792969,212945.0,318.75443877001743,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0001878475262839,1
2025-06-13 15:21:00+00:00,319.4549865722656,319.5899963378906,319.0299987792969,319.3999938964844,166614.0,318.82115760832676,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0021286980073655,1
2025-06-13 15:22:00+00:00,320.135009765625,320.3900146484375,319.1199951171875,319.4425048828125,296323.0,318.9462863852123,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0008902608381321,0
2025-06-13 15:23:00+00:00,319.8500061035156,320.2698974609375,319.6199951171875,320.1167907714844,251487.0,319.03235492981264,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0015316513124656,0
2025-06-13 15:24:00+00:00,319.360107421875,319.9800109863281,319.30010986328125,319.82501220703125,247780.0,319.0635694528662,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.001609778770567,0
2025-06-13 15:25:00+00:00,318.84600830078125,319.4100036621094,318.80999755859375,319.385009765625,189625.0,319.0428493431438,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0003325055470233,0
2025-06-13 15:26:00+00:00,318.739990234375,318.8599853515625,318.27398681640625,318.8190002441406,298860.0,319.01400561849914,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0003450629194085,0
2025-06-13 15:27:00+00:00,318.6300048828125,318.7799987792969,318.360107421875,318.75,138734.0,318.9774341198623,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0011612061372675,0
2025-06-13 15:28:00+00:00,318.260009765625,318.6499938964844,318.2099914550781,318.56500244140625,164953.0,318.9091079908873,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0018538186381793,1
2025-06-13 15:29:00+00:00,318.8500061035156,318.9555969238281,318.2200012207031,318.24420166015625,181198.0,318.90347923970904,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0001662506890023,1
2025-06-13 15:30:00+00:00,318.90301513671875,319.1400146484375,318.6600036621094,318.8999938964844,159233.0,318.90343503942427,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0024677951205638,1
2025-06-13 15:31:00+00:00,319.69000244140625,319.7398986816406,318.9200134277344,318.9549865722656,178621.0,318.9783462205654,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0007016303215796,0
2025-06-13 15:32:00+00:00,319.4656982421875,319.9800109863281,319.3999938964844,319.697509765625,190708.0,319.02476069881516,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0003421774714631,1
2025-06-13 15:33:00+00:00,319.57501220703125,319.67999267578125,319.3699951171875,319.447509765625,106495.0,319.07716560435955,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0012203211013466,1
2025-06-13 15:34:00+00:00,319.9649963378906,320.1000061035156,319.42138671875,319.57501220703125,217219.0,319.1617209123149,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0005447029852222,0
2025-06-13 15:35:00+00:00,319.79071044921875,320.0292053222656,319.5180969238281,319.9353942871094,148275.0,319.22162467773427,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0037815030620573,1
2025-06-13 15:36:00+00:00,321.0,321.17999267578125,319.7226867675781,319.8223876953125,546493.0,319.3909937560453,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0011386574243088,0
2025-06-13 15:37:00+00:00,320.6344909667969,321.0567932128906,320.3901062011719,321.0199890136719,292575.0,319.5094220618312,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-6.0819197470252107e-05,0
2025-06-13 15:38:00+00:00,320.614990234375,320.6199951171875,320.5299987792969,320.5660095214844,158679.0,319.6147142687401,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0019319598336631,1
2025-06-13 15:39:00+00:00,321.2344055175781,321.4200134277344,320.5000915527344,320.56219482421875,323564.0,319.76897057815324,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0012016671909136,0
2025-06-13 15:40:00+00:00,320.848388671875,321.29998779296875,320.6300964355469,321.2300109863281,195310.0,319.87177230136484,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0007842253242478,1
