Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 19:30:00,327.1600036621094,327.4100036621094,326.9100036621094,327.0400085449219,190695.0,327.42721769537576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008252506744397,1,326.4609765625,47.67736226778075,-0.18605351751839455,327.7796801416177,0.00035160369262254854,-0.1744733720638274,0.1199951171875
2025-06-13 19:31:00,327.42999267578125,327.8399963378906,327.0899963378906,327.1099853515625,243408.0,327.4274819792239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001095512388312,0,326.5265966796875,51.19937282557114,-0.1523380312300382,327.59881090397784,0.0008252506744397259,0.2764257059702666,0.32000732421875
2025-06-13 19:32:00,327.0712890625,327.5090026855469,326.9750061035156,327.4700012207031,183396.0,327.3935588442978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030925203256887,0,326.5829223632812,46.701509219579954,-0.14810576879485265,327.4895125721488,-0.0010955123883120699,-0.24654900414119507,-0.398712158203125
2025-06-13 19:33:00,326.059814453125,327.17999267578125,325.8599853515625,327.0799865722656,409392.0,327.266535568948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.461549289767273e-05,0,326.61728637695313,36.866451814217655,-0.20389563904906524,327.2969818388945,-0.0030925203256887412,1.2322842373879475,-1.020172119140625
2025-06-13 19:34:00,326.0517883300781,326.29998779296875,325.80010986328125,326.07000732421875,220374.0,327.15084535572225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001390014006841,1,326.65632202148436,36.80022528846197,-0.22987916449984586,327.1556147817097,-2.461549289767273e-05,-0.4617041857193106,-0.018218994140625
2025-06-13 19:35:00,326.5050048828125,326.7099914550781,325.6099853515625,326.0849914550781,380374.0,327.08933673925463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015163218404556,1,326.684921875,43.024301766759116,-0.2058591799957957,326.9879856259761,0.0013900140068410227,0.7260384618875184,0.420013427734375
2025-06-13 19:36:00,327.0000915527344,327.22821044921875,326.3999938964844,326.5,288735.0,327.08083719768126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017101038073328,1,326.7297235107422,48.93993093462005,-0.1486158836849408,326.93018016069584,0.0015163218404556922,-0.24091814897968844,0.500091552734375
2025-06-13 19:37:00,327.5592956542969,327.7200012207031,327.052001953125,327.052001953125,315598.0,327.1264046697399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004320134144962,0,326.7873095703125,54.6654444729659,-0.06911909700064675,326.9417729076958,0.00171010380733283,0.09303686771607178,0.507293701171875
2025-06-13 19:38:00,327.41778564453125,327.989990234375,327.3800048828125,327.5350036621094,265932.0,327.15415523876766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005735017046599,0,326.84926513671877,53.044475494229495,-0.02440200777779926,326.96575571758234,-0.0004320134144962795,-0.15737108600181238,-0.117218017578125
2025-06-13 19:39:00,327.2300109863281,327.4100036621094,326.8450012207031,327.3800048828125,232955.0,327.16137959567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006719406625568,1,326.91426513671877,50.88815634609712,-0.006725187506587224,326.9819060279432,-0.0005735017046599733,-0.12400538483522106,-0.149993896484375
2025-06-13 19:40:00,327.44989013671875,327.489990234375,326.9100036621094,327.2349853515625,201385.0,327.18885679006297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002015213966086,0,326.9847106933594,53.28301266039802,0.01910750968816207,326.99835309014037,0.0006719406625568247,-0.13551973557124763,0.21490478515625
2025-06-13 19:41:00,326.7900085449219,327.5799865722656,326.7452087402344,327.44329833984375,240586.0,327.1508712429067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020285284577179,0,327.0306109619141,46.02881096101963,-0.0074898653049954925,326.9893317008591,-0.00201521396608606,0.19465700027310873,-0.653289794921875
2025-06-13 19:42:00,326.1271057128906,327.0,326.1199951171875,326.8800048828125,223656.0,327.0533697638576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000507461119523,1,327.0553552246094,40.1196415250022,-0.06573085303448795,326.92083202558126,-0.0020285284577179485,-0.07036984695701332,-0.752899169921875
2025-06-13 19:43:00,326.2926025390625,326.4200134277344,326.0,326.1499938964844,237438.0,326.98091574244853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000130565445649,0,327.0745672607422,42.11751656577287,-0.08773601056918222,326.85841423197024,0.000507461119523045,0.06162141860714665,0.142608642578125
2025-06-13 19:44:00,326.25,326.5,326.1400146484375,326.25,161995.0,326.9113047193582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023086723239942,0,327.0826672363281,41.73152423618782,-0.09895615223853847,326.81722092408415,-0.0001305654456490446,-0.3177376831004304,0.0
2025-06-13 19:45:00,325.4967956542969,326.3999938964844,325.4599914550781,326.2699890136719,360393.0,326.77658957030474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008811275657636,0,327.0689031982422,35.53152320231888,-0.1479516826539985,326.67573910447817,-0.002308672323994232,1.2247168122472916,-0.773193359375
2025-06-13 19:46:00,325.2099914550781,325.52081298828125,324.9200134277344,325.476806640625,380459.0,326.627389749807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011684907991671,0,327.05859130859375,33.49112637119488,-0.18795388867386179,326.51029303747015,-0.0008811275657636397,0.0556781069554626,-0.266815185546875
2025-06-13 19:47:00,324.8299865722656,325.3210144042969,324.6600036621094,325.1300048828125,342186.0,326.45620849480304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025860508271819,1,327.0541912841797,30.954735039077732,-0.225741736413785,326.3858064590777,-0.0011684907991671434,-0.10059691057380693,-0.300018310546875
2025-06-13 19:48:00,325.6700134277344,325.7300109863281,324.7701110839844,324.8299865722656,314654.0,326.3813327741298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025486445040109,0,327.06239135742186,41.50151328772983,-0.18178667946243982,326.3251286061783,0.002586050827181996,-0.08045916548309984,0.84002685546875
2025-06-13 19:49:00,324.8399963378906,325.9800109863281,324.8399963378906,325.70001220703125,343724.0,326.2345388278213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024935277912983,1,327.0427911376953,35.69894979107872,-0.19506492464005798,326.2328480643203,-0.002548644504010933,0.09238719355228286,-0.860015869140625
2025-06-13 19:50:00,325.6499938964844,325.9700012207031,324.8900146484375,324.8900146484375,354547.0,326.1788678819797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327.03719116210937,43.936821824911554,-0.13841333133449946,326.1210698819857,0.0024935277912983,0.03148747250701134,0.759979248046875
2025-06-13 19:51:00,325.6499938964844,325.8500061035156,325.3301086425781,325.6700134277344,246452.0,326.1284989309802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018117498816172,0,327.0342907714844,43.936821824911554,-0.09227752007431755,325.98196715518617,0.0,-0.30488200436049384,-0.02001953125
2025-06-13 19:52:00,325.05999755859375,325.70001220703125,324.75,325.6499938964844,326450.0,326.02673689551483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013843973740574,0,327.02569091796875,39.64608162844409,-0.09259318154885143,325.8069507283024,-0.0018117498816172528,0.32459870481878816,-0.589996337890625
2025-06-13 19:53:00,324.6099853515625,325.2099914550781,324.5199890136719,325.0422058105469,306782.0,325.8918081770432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001501858638202,1,326.9968908691406,36.70198038511901,-0.112862679929357,325.65087839312577,-0.0013843973740574889,-0.06024812375555211,-0.432220458984375
2025-06-13 19:54:00,325.0975036621094,325.3500061035156,324.67999267578125,324.67999267578125,304386.0,325.81616012800185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.632324662208088e-05,0,326.98337890625,41.74870251923412,-0.08448805184669361,325.5268528171595,0.0015018586382020693,-0.007810106199190314,0.417510986328125
2025-06-13 19:55:00,325.0791931152344,325.3999938964844,324.20001220703125,324.7300109863281,460850.0,325.74597279345255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015165888345078,1,326.9619647216797,41.614500508065944,-0.05919992319305939,325.3765911135222,-5.632324662208088e-05,0.5140315257600547,0.34918212890625
2025-06-13 19:56:00,325.57220458984375,325.79998779296875,324.9599914550781,325.0799865722656,377576.0,325.7294234407279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001450083658672,0,326.94280883789065,46.59254024104656,-0.004405692607289791,325.33078924758877,0.0015165888345078926,-0.18069653900401428,0.492218017578125
2025-06-13 19:57:00,325.5249938964844,325.8699951171875,325.4599914550781,325.5799865722656,287899.0,325.70995396032373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001689353407952,0,326.90998474121096,46.18643755777662,0.03154431169323518,325.30178207902287,-0.00014500836586728294,-0.23750715087823382,-0.05499267578125
2025-06-13 19:58:00,325.4700012207031,325.6400146484375,325.364990234375,325.510009765625,412725.0,325.6871013184551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003686825720878,0,326.87218505859374,45.686908907736985,0.05323003759637873,325.28460118306396,-0.00016893534079520656,0.4335756636876127,-0.040008544921875
