Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-16 16:12:00+00:00,330.3999938964844,330.6300048828125,330.2799987792969,330.3149108886719,107525.0,330.13770432875776,329.91662170410154,56.502341392843064,0.028627103690734054,330.32574748429766,0.00020888213781500298,0.15247751851573965,0.0850830078125
2025-06-16 16:13:00+00:00,330.4949951171875,330.62030029296875,330.2799987792969,330.4200134277344,84915.0,330.17173202289393,329.9257434082031,58.116911307532405,0.030606222888090145,330.3077964670924,0.00028753396627756445,-0.21027667984189724,0.074981689453125
2025-06-16 16:14:00+00:00,330.47698974609375,330.6199951171875,330.3500061035156,330.44000244140625,53450.0,330.2008041870082,329.9332751464844,57.67991959971947,0.027924288195215224,330.2802171646776,-5.4480011376201176e-05,-0.3705470176058412,0.0369873046875
2025-06-16 16:15:00+00:00,330.5,330.5849914550781,330.25,330.4750061035156,78015.0,330.22929902634075,329.94067138671875,58.11338057058596,0.02501536293798906,330.27916382660766,6.962740106031262e-05,0.45958840037418147,0.024993896484375
2025-06-16 16:16:00+00:00,330.6050109863281,330.7799987792969,330.5050048828125,330.5400085449219,112971.0,330.26508111776815,329.95887145996096,60.12084330209659,0.02729273516364139,330.3033751006556,0.0003177336953952281,0.44806767929244384,0.06500244140625
2025-06-16 16:17:00+00:00,330.7799987792969,330.92999267578125,330.4036865234375,330.6000061035156,139493.0,330.3141208950566,329.9780712890625,63.27907168079443,0.03710494521805022,330.3434156933029,0.000529295646326311,0.23476821485159904,0.17999267578125
2025-06-16 16:18:00+00:00,330.8949890136719,330.989990234375,330.7300109863281,330.79998779296875,121744.0,330.36944166825805,329.9937969970703,65.22786937450985,0.04721199968456871,330.40907066708945,0.0003476335776024797,-0.12723935968113098,0.095001220703125
2025-06-16 16:19:00+00:00,330.6499938964844,331.1199951171875,330.45001220703125,330.9200134277344,252878.0,330.3961609280891,330.0023846435547,58.147363519225166,0.03389299857766864,330.4868823589065,-0.0007404014122963654,1.077129057694835,-0.27001953125
2025-06-16 16:20:00+00:00,330.4638977050781,330.83929443359375,330.45001220703125,330.6099853515625,100868.0,330.4026120497071,329.9971624755859,53.405171381747145,0.010270746567242584,330.5282145669637,-0.0005628192797261233,-0.601119907623439,-0.146087646484375
2025-06-16 16:21:00+00:00,330.80999755859375,330.8500061035156,330.260009765625,330.4800109863281,120529.0,330.44141066960105,330.00236267089844,59.94743533559888,0.015369033152864087,330.570135418023,0.0010473151709433637,0.19491811079827093,0.329986572265625
2025-06-16 16:22:00+00:00,331.0188903808594,331.25,330.82830810546875,330.8500061035156,216921.0,330.49640873733995,330.01794067382815,63.29707298270643,0.02941027498472895,330.64866907458196,0.0006314586131230815,0.7997411411361581,0.16888427734375
2025-06-16 16:23:00+00:00,331.190185546875,331.7300109863281,330.9549865722656,330.9549865722656,339905.0,330.56248271920043,330.04258850097654,65.8213048780691,0.04585429625953044,330.7773070275091,0.0005174785215988909,0.5669529460033838,0.235198974609375
2025-06-16 16:24:00+00:00,331.4200134277344,331.60888671875,331.2099914550781,331.2449951171875,187153.0,330.6441523104894,330.0719885253906,68.91075387373037,0.0665732202736048,330.85192863705043,0.0006939453247380989,-0.449396154807961,0.175018310546875
2025-06-16 16:25:00+00:00,330.9800109863281,331.6000061035156,330.79998779296875,331.3599853515625,228346.0,330.6761388510455,330.0956884765625,58.08566282008367,0.04598671011622821,330.9001005078668,-0.001327627854623148,0.22010333791069336,-0.379974365234375
2025-06-16 16:26:00+00:00,331.2601013183594,331.29998779296875,330.860107421875,331.0199890136719,116795.0,330.731754324123,330.122890625,62.160562695051496,0.0464397584377054,330.9362463473781,0.0008462454611581904,-0.48851742531071274,0.2401123046875
2025-06-16 16:27:00+00:00,331.36309814453125,331.5,331.2300109863281,331.29998779296875,146430.0,330.791882307019,330.1603527832031,63.56338533499389,0.048648705443604334,330.98260055784715,0.0003109243333621059,0.25373517701956416,0.0631103515625
2025-06-16 16:28:00+00:00,331.2699890136719,331.4700012207031,331.20001220703125,331.3599853515625,110537.0,330.8374162790812,330.1959527587891,61.34916976471834,0.03921651479653887,331.0104533082838,-0.00028098823128086536,-0.2451205354094106,-0.089996337890625
2025-06-16 16:29:00+00:00,331.32000732421875,331.54998779296875,331.19061279296875,331.27789306640625,120848.0,330.88337733099905,330.24053283691404,62.11270297741918,0.032027012183439396,331.0474120412494,0.00015098956200598757,0.09328098283832564,0.0421142578125
2025-06-16 16:30:00+00:00,330.9700012207031,331.34210205078125,330.6900939941406,331.29998779296875,176022.0,330.89162722525657,330.2732330322266,54.06427968037716,0.0010184489743025327,331.06378318761887,-0.0010563989369138937,0.45655699721964793,-0.329986572265625
2025-06-16 16:31:00+00:00,330.7099914550781,330.92999267578125,330.5,330.91070556640625,143618.0,330.87432858047765,330.29563293457034,48.98616454990127,-0.037552885056735485,331.063689821831,-0.0007855991922712802,-0.18409062503550688,-0.200714111328125
2025-06-16 16:32:00+00:00,330.7699890136719,330.9649963378906,330.6700134277344,330.6863098144531,86570.0,330.8643914788771,330.3254327392578,50.14972324957376,-0.05833473380037779,331.06398575674524,0.0001814204594476898,-0.3972204041276163,0.08367919921875
2025-06-16 16:33:00+00:00,331.20001220703125,331.25,330.79998779296875,330.79998779296875,82769.0,330.8963553577489,330.36303283691404,57.61221739960105,-0.04312993073229923,331.1023496592215,0.0013000671392275898,-0.04390666512648722,0.4000244140625
2025-06-16 16:34:00+00:00,330.95001220703125,331.2699890136719,330.8500061035156,331.20001220703125,88036.0,330.90146553387103,330.3970629882813,52.67529585531578,-0.04946564209309978,331.1232730933495,-0.0007548308900535705,0.0636349357851369,-0.25
2025-06-16 16:35:00+00:00,330.70001220703125,330.9700012207031,330.6007080078125,330.92010498046875,83714.0,330.8822795027434,330.42780334472656,48.22490927416041,-0.06885765992584797,331.13623469076634,-0.0007554010901308361,-0.049093552637557325,-0.2200927734375
2025-06-16 16:36:00+00:00,330.93011474609375,331.17999267578125,330.5299987792969,330.60089111328125,127981.0,330.88683524020536,330.4542059326172,52.22574536723929,-0.06462059312255614,331.1311998714496,0.0006958044468363678,0.5287884941586831,0.3292236328125
2025-06-16 16:37:00+00:00,331.0799865722656,331.1899108886719,330.92999267578125,330.9999084472656,77145.0,330.90523060516347,330.4800079345703,54.68205639044302,-0.05076824114410178,331.0976713475605,0.0004528805916828027,-0.3972152116329768,0.080078125
2025-06-16 16:38:00+00:00,330.9800109863281,331.20001220703125,330.8299865722656,331.1199035644531,127567.0,330.91235254622677,330.50050842285157,52.73427133641955,-0.04744434493826766,331.0562807313154,-0.0003019680741580544,0.653600362952881,-0.139892578125
2025-06-16 16:39:00+00:00,330.92999267578125,331.1496887207031,330.8700866699219,330.9949951171875,63593.0,330.9140325585653,330.51232055664065,51.7412628528151,-0.047597433106987025,331.04292919419686,-0.00015112184689891617,-0.5014933329152524,-0.06500244140625
2025-06-16 16:40:00+00:00,330.8013000488281,330.9700012207031,330.6700134277344,330.9599914550781,95557.0,330.9032961290665,330.5281427001953,49.17549095182548,-0.05483412948400479,331.02120746522894,-0.0003888817266533007,0.5026339376975453,-0.15869140625
2025-06-16 16:41:00+00:00,330.25,330.87921142578125,330.1099853515625,330.87921142578125,195483.0,330.8410774501078,330.53475280761717,40.02007694466003,-0.0929761749746926,330.91412479968886,-0.0016665594988494181,1.0457214018857854,-0.62921142578125
2025-06-16 16:42:00+00:00,330.05108642578125,330.33880615234375,329.79998779296875,330.2301025390625,238383.0,330.76584020969574,330.5430847167969,37.320255948179785,-0.12578923242194684,330.7694793614932,-0.0006023121096706552,0.21945642332069792,-0.17901611328125
2025-06-16 16:43:00+00:00,330.060791015625,330.20001220703125,329.8599853515625,330.1400146484375,128967.0,330.6986926674033,330.55713439941405,37.54163936164022,-0.13994184574517812,330.67350964132345,2.9403296164964843e-05,-0.45899246171077634,-0.0792236328125
2025-06-16 16:44:00+00:00,330.1000061035156,330.2055969238281,329.80999755859375,330.0400085449219,147491.0,330.641674899414,330.5733984375,38.48710279872781,-0.13945430401068457,330.583845760018,0.00011881171274530367,0.14363364271480306,0.05999755859375
2025-06-16 16:45:00+00:00,330.1499938964844,330.20001220703125,329.8599853515625,330.1499938964844,110325.0,330.5948481372302,330.58579833984373,39.739331223639375,-0.12881082101760108,330.5383164909228,0.00015143226914404728,-0.2519882569105911,0.0
2025-06-16 16:46:00+00:00,329.79998779296875,330.239013671875,329.54998779296875,330.1600036621094,234234.0,330.51914715206243,330.5927478027344,34.45103274338342,-0.1375928298610965,330.4378409247716,-0.0010601426926737378,1.1231271244051664,-0.360015869140625
2025-06-16 16:47:00+00:00,329.75,329.9689025878906,329.54998779296875,329.80780029296875,138876.0,330.4458950423422,330.5941479492187,33.76004327511808,-0.1386299236651706,330.35811619627526,-0.00015157002674037745,-0.4071057147980225,-0.05780029296875
2025-06-16 16:48:00+00:00,330.0299987792969,330.09991455078125,329.6199951171875,329.7900085449219,110173.0,330.40628587443314,330.59394775390626,40.909362908477206,-0.11338335082445472,330.30107811196166,0.0008491244254644759,-0.2066807799763818,0.239990234375
2025-06-16 16:49:00+00:00,329.99700927734375,330.185791015625,329.80999755859375,330.0495910644531,104910.0,330.36730715090084,330.5809881591797,40.356694593691095,-0.09270190931629693,330.2642507389126,-9.99591009155365e-05,-0.04777032485273158,-0.052581787109375
2025-06-16 16:50:00+00:00,330.2550048828125,330.29998779296875,329.79998779296875,330.0692138671875,139558.0,330.3566116967972,330.5762603759766,46.44961721747513,-0.05718468286008266,330.21238881485135,0.0007818119504590104,0.330264035840244,0.185791015625
2025-06-16 16:51:00+00:00,329.97650146484375,330.3699951171875,329.94000244140625,330.29998779296875,120010.0,330.32041072232545,330.56689025878904,41.51887355139887,-0.04833832437232108,330.1715074268494,-0.0008432980995021211,-0.1400707949383052,-0.323486328125
2025-06-16 16:52:00+00:00,330.54998779296875,330.59991455078125,329.94329833984375,329.9501037597656,143662.0,330.3422752052439,330.5707897949219,52.6622150724111,-0.0021903219450541966,330.1317338320488,0.0017379611141374873,0.19708357636863605,0.599884033203125
2025-06-16 16:53:00+00:00,330.7900085449219,331.04998779296875,330.4800109863281,330.5299987792969,191189.0,330.3849164756894,330.58528991699217,56.40620598554246,0.04364247185924067,330.1643790557828,0.0007261254297896702,0.3308251312107586,0.260009765625
2025-06-16 16:54:00+00:00,330.7349853515625,330.8399963378906,330.5,330.81500244140625,100786.0,330.4182563686297,330.5965893554687,55.32592380770569,0.0679465828841763,330.1601436912335,-0.00016633874040339336,-0.4728462411540413,-0.08001708984375
2025-06-16 16:55:00+00:00,330.8949890136719,330.9800109863281,330.6499938964844,330.70001220703125,128971.0,330.46365947768135,330.6146569824219,57.85369984422501,0.09105051852992625,330.17901674384717,0.000483782088971596,0.279651935784732,0.194976806640625
2025-06-16 16:56:00+00:00,330.9599914550781,331.1199951171875,330.8599853515625,330.86090087890625,140314.0,330.51092918981436,330.63731872558594,58.871838066441946,0.10592078250069831,330.2511883187678,0.00019644432090082375,0.08795000426452448,0.099090576171875
2025-06-16 16:57:00+00:00,330.95001220703125,331.0799865722656,330.860107421875,330.9678039550781,78720.0,330.5527466200255,330.6544189453125,58.63764360067819,0.10982424563023448,330.2952622276977,-3.015243021675662e-05,-0.4389725900480351,-0.017791748046875
2025-06-16 16:58:00+00:00,330.81549072265625,331.0799865722656,330.7663879394531,330.8948059082031,110344.0,330.5777698678951,330.66612854003904,55.436233821897765,0.09845099822722322,330.35097912735,-0.00040647070377153316,0.40172764227642266,-0.079315185546875
2025-06-16 16:59:00+00:00,330.5,330.80499267578125,330.2799987792969,330.80499267578125,161774.0,330.57036321380986,330.66772827148435,48.71828930003379,0.06632538529423894,330.38233689802917,-0.0009536757845500787,0.4660878706590299,-0.30499267578125
2025-06-16 17:00:00+00:00,330.5830078125,330.69000244140625,330.1000061035156,330.4849853515625,135090.0,330.57156746130414,330.66898864746094,50.42068410267027,0.04815674598129702,330.4553949300931,0.00025115828290478426,-0.1649461594570203,0.0980224609375
2025-06-16 17:01:00+00:00,330.3949890136719,330.6300048828125,330.3599853515625,330.55999755859375,61807.0,330.5547504662915,330.6702685546875,46.643598586531816,0.022282453304326717,330.5118267665025,-0.0005687491322444727,-0.5424753867791843,-0.165008544921875
2025-06-16 17:02:00+00:00,330.28460693359375,330.5097961425781,330.17999267578125,330.4100036621094,75625.0,330.5290225107965,330.6679608154297,44.534361971033945,-0.0021614126418295345,330.5422090590835,-0.0003340912657533446,0.22356690989693728,-0.125396728515625
2025-06-16 17:03:00+00:00,330.1391906738281,330.32000732421875,329.989990234375,330.2550048828125,116030.0,330.49189566918045,330.6608447265625,41.84949626793378,-0.026658200185321123,330.5490144667002,-0.00044027561900539247,0.5342809917355371,-0.115814208984375
2025-06-16 17:04:00+00:00,330.1700134277344,330.2398986816406,330.05999755859375,330.1000061035156,74098.0,330.46124021761415,330.65470520019534,42.638879883717586,-0.03859607432211552,330.56795435254344,9.336290503214606e-05,-0.3613892958717573,0.07000732421875
2025-06-16 17:05:00+00:00,329.95001220703125,330.4399108886719,329.8800048828125,330.19000244140625,131667.0,330.41255183565386,330.6437054443359,38.61009707254179,-0.057955493581937995,330.5641759284015,-0.000666327079249629,0.7769305514318876,-0.239990234375
2025-06-16 17:06:00+00:00,329.7650146484375,330.0,329.67999267578125,329.9200134277344,114243.0,330.3508816273475,330.6269055175781,35.56683806801793,-0.078585796564194,330.5290743523847,-0.0005606835937247423,-0.13233384219280453,-0.154998779296875
2025-06-16 17:07:00+00:00,330.1300048828125,330.20001220703125,329.760009765625,329.7793884277344,105627.0,330.3298457469156,330.61390563964846,44.80959503989,-0.06365314126810191,330.46431300967794,0.0011068191535239524,-0.07541818754759588,0.350616455078125
2025-06-16 17:08:00+00:00,330.4110107421875,330.6499938964844,330.1499938964844,330.1499938964844,132809.0,330.33757574646535,330.60422607421873,50.67596564411745,-0.03242771538284353,330.44455197331666,0.0008511975743457079,0.25733950599751965,0.261016845703125
2025-06-16 17:09:00+00:00,330.3900146484375,330.57989501953125,330.2806091308594,330.4100036621094,78236.0,330.34256992760555,330.5990264892578,50.246214468120144,-0.011826334752247647,330.4093470898615,-6.354538156227996e-05,-0.41091341701240125,-0.019989013671875
2025-06-16 17:10:00+00:00,330.5,330.56988525390625,330.30999755859375,330.3599853515625,74123.0,330.3575632678336,330.59974853515627,52.51778905444495,0.00942202617233838,330.3567212469257,0.0003328955073884643,-0.05257170611994477,0.1400146484375
2025-06-16 17:11:00+00:00,330.0799865722656,330.5400085449219,330.0,330.4700012207031,115412.0,330.33112739206524,330.5851483154297,44.21565172083004,-0.0038827310042900687,330.3129562098027,-0.001270842443976905,0.5570335793208585,-0.3900146484375
2025-06-16 17:12:00+00:00,329.75250244140625,330.1698913574219,329.70001220703125,330.1099853515625,144027.0,330.27602025390723,330.5598205566406,39.03431507611468,-0.03223340275471369,330.2297135224954,-0.000992135676749606,0.24793782275673237,-0.35748291015625
